26.758,8423
26.768,8423
26.778,8423
26.788,8423
26.798,8423
26.809,8423
26.819,8423
26.829,8423
26.839,8423
26.849,8423
26.907,8690
26.917,8690
26.929,8690
26.939,8690
26.949,8690
26.959,8690
26.969,8690
26.979,8690
26.989,8690
26.999,8690
27.009,8690
27.019,8690
27.029,8690
27.039,8690
27.058,8690
27.138,8948
27.150,8948
27.160,8948
27.174,8948
27.186,8948
27.196,8948
27.206,8948
27.216,8948
27.226,8948
27.236,8948
27.246,8948
27.256,8948
27.266,8948
27.276,8948
27.286,8948
27.296,8948
27.306,8948
27.316,8948
27.326,8948
27.336,8948
27.347,8948
27.357,8948
27.372,8948
27.390,8948
27.400,8948
27.410,8948
27.420,8948
27.430,8948
27.440,8948
27.450,8948
27.460,8948
27.470,8948
27.480,8948
27.490,8948
27.500,8948
27.510,8948
27.520,8948
27.530,8948
27.540,8948
27.550,8948
27.560,8948
27.571,8948
27.586,8948
27.602,8948
27.612,8948
27.622,8948
27.632,8948
27.642,8948
27.652,8948
27.662,8948
27.672,8948
27.682,8948
27.692,8948
27.702,8948
27.712,8948
27.722,8948
27.732,8948
27.743,8948
27.753,8948
27.810,8974
27.822,8974
27.832,8974
27.842,8974
27.854,8974
27.866,8974
27.876,8974
27.886,8974
27.896,8974
27.906,8974
27.916,8974
27.926,8974
27.936,8974
27.946,8974
27.956,8974
27.966,8974
27.990,8974
28.050,10474
28.066,10474
28.082,10474
28.092,10474
28.102,10474
28.112,10474
28.122,10474
28.132,10474
28.142,10474
28.152,10474
28.162,10474
28.172,10474
28.182,10474
28.192,10474
28.202,10474
28.212,10474
28.222,10474
28.232,10474
28.278,11974
28.290,11974
28.302,11974
28.312,11974
28.322,11974
28.333,11974
28.343,11974
28.353,11974
28.363,11974
28.373,11974
28.383,11974
28.393,11974
28.403,11974
28.413,11974
28.423,11974
28.433,11974
28.443,11974
28.453,11974
28.463,11974
28.473,11974
28.539,4474
28.554,4474
28.570,4474
28.585,4474
28.595,4474
28.605,4474
28.615,4474
28.625,4474
28.635,4474
28.645,4474
28.655,4474
28.665,4474
28.678,4474
28.690,4474
28.700,4474
28.742,4976
28.799,4976
28.810,4976
28.820,4976
28.830,4976
28.840,4976
28.850,4976
28.860,4976
28.870,4976
28.880,4976
28.890,4976
28.900,4976
28.910,4976
28.926,4976
28.999,5428
29.013,5428
29.023,5428
29.037,5428
29.047,5428
29.057,5428
29.067,5428
29.077,5428
29.087,5428
29.097,5428
29.107,5428
29.117,5428
29.127,5428
29.137,5428
29.147,5428
29.169,5428
29.206,5842
29.216,5842
29.226,5842
29.236,5842
29.246,5842
29.256,5842
29.266,5842
29.276,5842
29.286,5842
29.296,5842
29.306,5842
29.316,5842
29.326,5842
29.336,5842
29.346,5842
29.356,5842
29.366,5842
29.376,5842
29.386,5842
29.396,5842
29.406,5842
29.479,6227
29.527,6227
29.542,6227
29.554,6227
29.564,6227
29.579,6227
29.589,6227
29.599,6227
29.609,6227
29.619,6227
29.633,6227
29.706,6588
29.718,6588
29.728,6588
29.738,6588
29.748,6588
29.758,6588
29.768,6588
29.778,6588
29.788,6588
29.798,6588
29.808,6588
29.818,6588
29.828,6588
29.838,6588
29.848,6588
29.858,6588
29.869,6588
29.879,6588
29.956,6929
29.966,6929
29.983,6929
30.001,6929
30.011,6929
30.021,6929
30.031,6929
30.041,6929
30.051,6929
30.061,6929
30.071,6929
30.081,6929
30.092,6929
30.107,6929
30.175,7253
30.186,7253
30.198,7253
30.208,7253
30.218,7253
30.228,7253
30.238,7253
30.248,7253
30.258,7253
30.268,7253
30.278,7253
30.288,7253
30.298,7253
30.308,7253
30.318,7253
30.328,7253
30.338,7253
30.348,7253
30.358,7253
30.422,7563
30.463,7563
30.473,7563
30.483,7563
30.493,7563
30.503,7563
30.513,7563
30.523,7563
30.533,7563
30.543,7563
30.553,7563
30.563,7563
30.573,7563
30.583,7563
30.593,7860
30.650,7860
30.660,7860
30.670,7860
30.685,7860
30.695,7860
30.705,7860
30.715,7860
30.732,7860
30.742,7860
30.752,7860
30.762,7860
30.772,7860
30.782,7860
30.792,7860
30.802,7860
30.817,8146
30.883,8146
30.893,8146
30.904,8146
30.920,8146
30.930,8146
30.940,8146
30.950,8146
30.960,8146
30.970,8146
30.980,8146
30.990,8146
31.000,8146
31.010,8146
31.020,8146
31.034,8146
31.086,8422
31.102,8422
31.112,8422
31.122,8422
31.133,8422
31.143,8422
31.153,8422
31.163,8422
31.173,8422
31.183,8422
31.193,8422
31.203,8422
31.213,8422
31.223,8422
31.233,8422
31.243,8422
31.253,8422
31.270,8422
31.339,8689
31.349,8689
31.362,8689
31.378,8689
31.388,8689
31.398,8689
31.408,8689
31.418,8689
31.428,8689
31.438,8689
31.448,8689
31.458,8689
31.468,8689
31.478,8689
31.488,8689
31.502,8689
31.562,8947
31.572,8947
31.582,8947
31.592,8947
31.602,8947
31.612,8947
31.622,8947
31.632,8947
31.642,8947
31.652,8947
31.662,8947
31.672,8947
31.682,8947
31.692,8947
31.702,8947
31.712,8947
31.722,8947
31.732,8947
31.742,8947
31.752,8947
31.762,8947
31.772,8947
31.782,8947
31.792,8947
31.802,8947
31.814,8947
31.824,8947
31.834,8947
31.844,8947
31.854,8947
31.864,8947
31.874,8947
31.884,8947
31.894,8947
31.904,8947
31.914,8947
31.924,8947
31.934,8947
31.944,8947
31.954,8947
31.964,8947
31.974,8947
31.984,8947
32.002,8947
32.012,8947
32.022,8947
32.038,8947
32.048,8947
32.058,8947
32.068,8947
32.078,8947
32.088,8947
32.098,8947
32.108,8947
32.118,8947
32.128,8947
32.138,8947
32.148,8947
32.158,8947
32.168,8947
32.178,8947
32.188,8947
32.198,8947
32.286,8973
32.312,8973
32.322,8973
32.332,8973
32.342,8973
32.352,8973
32.362,8973
32.372,8973
32.382,8973
32.392,8973
32.402,8973
32.412,8973
32.422,8973
32.434,8973
32.490,10473
32.506,10473
32.522,10473
32.532,10473
32.542,10473
32.552,10473
32.562,10473
32.572,10473
32.582,10473
32.592,10473
32.602,10473
32.612,10473
32.622,10473
32.632,10473
32.642,10473
32.652,10473
32.670,10473
32.680,10473
32.763,11973
32.782,11973
32.796,11973
32.814,11973
32.824,11973
32.834,11973
32.844,11973
32.854,11973
32.864,11973
32.874,11973
32.884,11973
32.894,11973
32.906,11973
32.942,4473
32.958,4473
32.968,4473
32.978,4473
32.989,4473
32.999,4473
33.009,4473
33.019,4473
33.029,4473
33.039,4473
33.049,4473
33.059,4473
33.069,4473
33.079,4473
33.089,4473
33.099,4473
33.109,4473
33.119,4473
33.129,4473
33.141,4473
33.222,4976
33.270,4976
33.282,4976
33.292,4976
33.310,4976
33.324,4976
33.334,4976
33.344,4976
33.354,4976
33.364,4976
33.378,4976
33.390,4976
33.455,5428
33.466,5428
33.476,5428
33.486,5428
33.498,5428
33.508,5428
33.518,5428
33.528,5428
33.538,5428
33.548,5428
33.558,5428
33.568,5428
33.578,5428
33.588,5428
33.598,5428
33.608,5428
33.618,5428
33.699,5842
33.709,5842
33.719,5842
33.733,5842
33.743,5842
33.753,5842
33.763,5842
33.773,5842
33.783,5842
33.793,5842
33.803,5842
33.813,5842
33.823,5842
33.833,5842
33.847,5842
33.858,6227
33.914,6227
33.962,6227
33.972,6227
33.983,6227
33.993,6227
34.003,6227
34.013,6227
34.023,6227
34.033,6227
34.043,6227
34.053,6227
34.063,6227
34.073,6227
34.083,6227
34.158,6588
34.170,6588
34.182,6588
34.192,6588
34.202,6588
34.212,6588
34.222,6588
34.232,6588
34.242,6588
34.252,6588
34.262,6588
34.272,6588
34.282,6588
34.292,6588
34.302,6588
34.312,6588
34.322,6588
34.332,6588
34.342,6929
34.382,6929
34.392,6929
34.402,6929
34.414,6929
34.430,6929
34.440,6929
34.450,6929
34.460,6929
34.470,6929
34.480,6929
34.490,6929
34.500,6929
34.510,6929
34.520,6929
34.530,6929
34.540,6929
34.555,6929
34.602,7253
34.614,7253
34.626,7253
34.642,7253
34.652,7253
34.662,7253
34.672,7253
34.682,7253
34.692,7253
34.702,7253
34.712,7253
34.722,7253
34.732,7253
34.742,7253
34.752,7253
34.762,7253
34.772,7253
34.782,7253
34.792,7253
34.802,7253
34.812,7253
34.822,7253
34.832,7253
34.882,7563
34.935,7563
34.946,7563
34.956,7563
34.966,7563
34.976,7563
34.986,7563
34.996,7563
35.006,7563
35.016,7563
35.026,7563
35.082,7860
35.092,7860
35.106,7860
35.116,7860
35.137,7860
35.153,7860
35.163,7860
35.173,7860
35.183,7860
35.193,7860
35.203,7860
35.213,7860
35.223,7860
35.233,7860
35.243,7860
35.253,7860
35.319,8146
35.331,8146
35.341,8146
35.351,8146
35.365,8146
35.375,8146
35.385,8146
35.395,8146
35.405,8146
35.415,8146
35.425,8146
35.435,8146
35.445,8146
35.455,8146
35.465,8146
35.475,8146
35.485,8146
35.559,8422
35.570,8422
35.589,8422
35.599,8422
35.609,8422
35.619,8422
35.629,8422
35.639,8422
35.649,8422
35.659,8422
35.669,8422
35.679,8422
35.689,8422
35.699,8422
35.709,8422
35.719,8422
35.766,8689
35.778,8689
35.790,8689
35.808,8689
35.823,8689
35.833,8689
35.843,8689
35.853,8689
35.863,8689
35.873,8689
35.883,8689
35.893,8689
35.903,8689
35.913,8689
35.923,8689
35.933,8689
35.943,8689
35.953,8689
36.011,8947
36.023,8947
36.033,8947
36.043,8947
36.056,8947
36.066,8947
36.076,8947
36.086,8947
36.096,8947
36.106,8947
36.116,8947
36.126,8947
36.136,8947
36.146,8947
36.156,8947
36.166,8947
36.176,8947
36.186,8947
36.196,8947
36.206,8947
36.216,8947
36.233,8947
36.250,8947
36.262,8947
36.272,8947
36.282,8947
36.292,8947
36.302,8947
36.312,8947
36.322,8947
36.332,8947
36.342,8947
36.352,8947
36.362,8947
36.372,8947
36.382,8947
36.392,8947
36.402,8947
36.415,8947
36.425,8947
36.435,8947
36.445,8947
36.455,8947
36.470,8947
36.480,8947
36.490,8947
36.506,8947
36.516,8947
36.526,8947
36.536,8947
36.546,8947
36.556,8947
36.566,8947
36.576,8947
36.586,8947
36.596,8947
36.606,8947
36.616,8947
36.626,8947
36.636,8947
36.646,8947
36.706,8973
36.718,8973
36.733,8973
36.758,8973
36.768,8973
36.778,8973
36.788,8973
36.798,8973
36.808,8973
36.818,8973
36.828,8973
36.838,8973
36.848,8973
36.858,8973
36.868,8973
36.878,8973
36.888,8973
36.898,8973
36.963,10473
36.974,10473
36.984,10473
36.998,10473
37.008,10473
37.018,10473
37.028,10473
37.038,10473
37.048,10473
37.058,10473
37.068,10473
37.078,10473
37.088,10473
37.098,10473
37.108,10473
37.119,10473
37.129,10473
37.139,10473
37.191,11973
37.201,11973
37.213,11973
37.223,11973
37.233,11973
37.243,11973
37.255,11973
37.265,11973
37.275,11973
37.285,11973
37.295,11973
37.305,11973
37.315,11973
37.325,11973
37.335,11973
37.345,11973
37.355,11973
37.365,11973
37.423,4473
37.433,4473
37.454,4473
37.464,4473
37.474,4473
37.484,4473
37.494,4473
37.504,4473
37.514,4473
37.524,4473
37.534,4473
37.544,4473
37.554,4473
37.565,4473
37.576,4473
37.586,4473
37.596,4473
37.606,4473
37.671,4976
37.731,4976
37.741,4976
37.751,4976
37.762,4976
37.772,4976
37.782,4976
37.792,4976
37.802,4976
37.812,4976
37.822,4976
37.832,4976
37.918,5428
37.930,5428
37.940,5428
37.950,5428
37.960,5428
37.970,5428
37.980,5428
37.990,5428
38.000,5428
38.010,5428
38.020,5428
38.030,5428
38.040,5428
38.062,5428
38.122,5842
38.132,5842
38.142,5842
38.152,5842
38.162,5842
38.172,5842
38.182,5842
38.192,5842
38.202,5842
38.212,5842
38.222,5842
38.232,5842
38.242,5842
38.252,5842
38.262,5842
38.272,5842
38.282,5842
38.292,5842
38.302,5842
38.314,6227
38.366,6227
38.415,6227
38.426,6227
38.442,6227
38.458,6227
38.468,6227
38.478,6227
38.488,6227
38.498,6227
38.508,6227
38.518,6227
38.528,6227
38.586,6588
38.596,6588
38.606,6588
38.622,6588
38.632,6588
38.642,6588
38.657,6588
38.667,6588
38.677,6588
38.687,6588
38.697,6588
38.707,6588
38.717,6588
38.727,6588
38.737,6588
38.747,6588
38.757,6588
38.767,6588
38.783,6929
38.838,6929
38.854,6929
38.864,6929
38.874,6929
38.884,6929
38.894,6929
38.904,6929
38.914,6929
38.924,6929
38.934,6929
38.944,6929
38.954,6929
38.964,6929
38.974,6929
38.984,6929
39.012,6929
39.067,7253
39.077,7253
39.087,7253
39.097,7253
39.112,7253
39.122,7253
39.132,7253
39.142,7253
39.152,7253
39.164,7253
39.174,7253
39.184,7253
39.200,7253
39.210,7253
39.220,7253
39.239,7253
39.298,7563
39.338,7563
39.350,7563
39.360,7563
39.370,7563
39.380,7563
39.390,7563
39.400,7563
39.410,7563
39.420,7563
39.430,7563
39.440,7563
39.450,7563
39.462,7563
39.472,7563
39.550,7860
39.562,7860
39.572,7860
39.582,7860
39.592,7860
39.602,7860
39.612,7860
39.622,7860
39.632,7860
39.642,7860
39.652,7860
39.662,7860
39.672,7860
39.683,7860
39.700,7860
39.742,8146
39.754,8146
39.764,8146
39.774,8146
39.784,8146
39.794,8146
39.804,8146
39.814,8146
39.824,8146
39.834,8146
39.844,8146
39.854,8146
39.864,8146
39.874,8146
39.884,8146
39.894,8146
39.904,8146
39.914,8146
39.924,8146
39.934,8146
39.944,8146
39.954,8146
39.964,8146
40.011,8422
40.025,8422
40.035,8422
40.045,8422
40.057,8422
40.067,8422
40.077,8422
40.087,8422
40.097,8422
40.107,8422
40.118,8422
40.128,8422
40.138,8422
40.148,8422
40.158,8422
40.168,8422
40.218,8689
40.230,8689
40.240,8689
40.255,8689
40.265,8689
40.275,8689
40.285,8689
40.295,8689
40.305,8689
40.315,8689
40.340,8689
40.357,8689
40.367,8689
40.381,8689
40.391,8689
40.401,8689
40.466,8947
40.476,8947
40.494,8947
40.508,8947
40.518,8947
40.528,8947
40.538,8947
40.548,8947
40.558,8947
40.568,8947
40.578,8947
40.588,8947
40.598,8947
40.608,8947
40.618,8947
40.628,8947
40.638,8947
40.648,8947
40.658,8947
40.668,8947
40.684,8947
40.694,8947
40.704,8947
40.714,8947
40.724,8947
40.734,8947
40.744,8947
40.754,8947
40.764,8947
40.774,8947
40.784,8947
40.794,8947
40.804,8947
40.814,8947
40.824,8947
40.834,8947
40.844,8947
40.854,8947
40.864,8947
40.874,8947
40.884,8947
40.894,8947
40.906,8947
40.926,8947
40.936,8947
40.946,8947
40.956,8947
40.966,8947
40.976,8947
40.986,8947
40.996,8947
41.006,8947
41.016,8947
41.026,8947
41.036,8947
41.046,8947
41.056,8947
41.066,8947
41.077,8947
41.087,8947
41.097,8947
41.167,8973
41.177,8973
41.190,8973
41.205,8973
41.215,8973
41.225,8973
41.235,8973
41.245,8973
41.255,8973
41.265,8973
41.275,8973
41.285,8973
41.295,8973
41.305,8973
41.315,8973
41.330,8973
41.374,10473
41.387,10473
41.398,10473
41.408,10473
41.418,10473
41.433,10473
41.443,10473
41.453,10473
41.463,10473
41.473,10473
41.483,10473
41.493,10473
41.503,10473
41.513,10473
41.523,10473
41.533,10473
41.543,10473
41.553,10473
41.563,10473
41.573,10473
41.583,10473
41.593,10473
41.603,10473
41.678,11973
41.690,11973
41.702,11973
41.712,11973
41.722,11973
41.732,11973
41.742,11973
41.752,11973
41.762,11973
41.772,11973
41.782,11973
41.792,11973
41.802,11973
41.813,11973
41.883,4473
41.893,4473
41.903,4473
41.913,4473
41.926,4473
41.936,4473
41.946,4473
41.956,4473
41.966,4473
41.976,4473
41.986,4473
41.996,4473
42.006,4473
42.016,4473
42.026,4473
42.036,4473
42.046,4976
42.086,4976
42.154,4976
42.166,4976
42.178,4976
42.188,4976
42.198,4976
42.208,4976
42.218,4976
42.228,4976
42.238,4976
42.248,4976
42.258,4976
42.268,4976
42.278,4976
42.350,5428
42.360,5428
42.374,5428
42.384,5428
42.394,5428
42.404,5428
42.414,5428
42.424,5428
42.434,5428
42.444,5428
42.454,5428
42.464,5428
42.474,5428
42.484,5428
42.494,5428
42.504,5428
42.514,5428
42.590,5842
42.600,5842
42.618,5842
42.630,5842
42.640,5842
42.650,5842
42.660,5842
42.670,5842
42.680,5842
42.690,5842
42.700,5842
42.710,5842
42.720,5842
42.730,5842
42.742,5842
42.752,5842
42.830,6227
42.878,6227
42.890,6227
42.900,6227
42.910,6227
42.920,6227
42.930,6227
42.940,6227
42.950,6227
42.960,6227
42.978,6227
42.988,6227
43.051,6588
43.061,6588
43.073,6588
43.090,6588
43.100,6588
43.114,6588
43.129,6588
43.139,6588
43.149,6588
43.159,6588
43.169,6588
43.179,6588
43.189,6588
43.199,6588
43.210,6588
43.220,6588
43.279,6929
43.295,6929
43.305,6929
43.315,6929
43.325,6929
43.339,6929
43.349,6929
43.359,6929
43.369,6929
43.379,6929
43.389,6929
43.399,6929
43.409,6929
43.419,6929
43.429,6929
43.439,6929
43.449,6929
43.459,6929
43.470,6929
43.514,7253
43.526,7253
43.536,7253
43.546,7253
43.556,7253
43.566,7253
43.576,7253
43.586,7253
43.596,7253
43.606,7253
43.616,7253
43.626,7253
43.636,7253
43.646,7253
43.656,7253
43.666,7253
43.677,7253
43.690,7253
43.700,7253
43.710,7253
43.783,7563
43.835,7563
43.846,7563
43.856,7563
43.871,7563
43.881,7563
43.891,7563
43.901,7563
43.911,7563
43.927,7563
43.995,7860
44.005,7860
44.015,7860
44.037,7860
44.047,7860
44.057,7860
44.067,7860
44.077,7860
44.087,7860
44.097,7860
44.107,7860
44.117,7860
44.127,7860
44.137,7860
44.150,7860
44.162,8146
44.231,8146
44.241,8146
44.258,8146
44.274,8146
44.284,8146
44.294,8146
44.304,8146
44.314,8146
44.324,8146
44.334,8146
44.344,8146
44.354,8146
44.364,8146
44.374,8146
44.384,8146
44.394,8146
44.470,8422
44.483,8422
44.498,8422
44.508,8422
44.518,8422
44.528,8422
44.538,8422
44.548,8422
44.558,8422
44.568,8422
44.578,8422
44.588,8422
44.598,8422
44.608,8422
44.618,8422
44.628,8422
44.681,8689
44.694,8689
44.714,8689
44.730,8689
44.740,8689
44.750,8689
44.760,8689
44.770,8689
44.780,8689
44.790,8689
44.800,8689
44.810,8689
44.820,8689
44.830,8689
44.840,8689
44.850,8689
44.899,8947
44.910,8947
44.920,8947
44.930,8947
44.940,8947
44.950,8947
44.960,8947
44.970,8947
44.980,8947
44.990,8947
45.000,8947
45.010,8947
45.020,8947
45.030,8947
45.040,8947
45.050,8947
45.060,8947
45.070,8947
45.080,8947
45.094,8947
45.104,8947
45.118,8947
45.128,8947
45.144,8947
45.161,8947
45.171,8947
45.181,8947
45.191,8947
45.201,8947
45.211,8947
45.221,8947
45.231,8947
45.241,8947
45.251,8947
45.261,8947
45.271,8947
45.281,8947
45.291,8947
45.302,8947
45.312,8947
45.322,8947
45.334,8947
45.347,8947
45.357,8947
45.370,8947
45.393,8947
45.403,8947
45.413,8947
45.423,8947
45.442,8947
45.452,8947
45.462,8947
45.472,8947
45.482,8947
45.492,8947
45.502,8947
45.512,8947
45.522,8947
45.532,8947
45.544,8947
45.554,8947
45.564,8947
45.576,8947
45.631,8973
45.641,8973
45.651,8973
45.661,8973
45.671,8973
45.681,8973
45.691,8973
45.701,8973
45.711,8973
45.721,8973
45.731,8973
45.741,8973
45.751,8973
45.762,8973
45.772,8973
45.786,8973
45.859,10473
45.869,10473
45.882,10473
45.892,10473
45.902,10473
45.912,10473
45.922,10473
45.932,10473
45.942,10473
45.952,10473
45.962,10473
45.972,10473
45.982,10473
45.992,10473
46.002,10473
46.012,10473
46.087,11973
46.097,11973
46.107,11973
46.117,11973
46.132,11973
46.142,11973
46.152,11973
46.162,11973
46.172,11973
46.182,11973
46.192,11973
46.202,11973
46.212,11973
46.222,11973
46.232,11973
46.242,11973
46.252,11973
46.262,11973
46.274,11973
46.318,4473
46.328,4473
46.338,4473
46.349,4473
46.359,4473
46.369,4473
46.379,4473
46.389,4473
46.399,4473
46.409,4473
46.419,4473
46.429,4473
46.439,4473
46.449,4473
46.459,4473
46.469,4473
46.479,4473
46.490,4473
46.567,4976
46.607,4976
46.617,4976
46.627,4976
46.637,4976
46.647,4976
46.657,4976
46.667,4976
46.677,4976
46.687,4976
46.697,4976
46.707,4976
46.719,4976
46.729,4976
46.815,5428
46.830,5428
46.842,5428
46.852,5428
46.862,5428
46.872,5428
46.882,5428
46.892,5428
46.902,5428
46.912,5428
46.922,5428
46.932,5428
46.942,5428
46.952,5428
46.962,5428
47.032,5842
47.042,5842
47.052,5842
47.062,5842
47.077,5842
47.087,5842
47.097,5842
47.107,5842
47.117,5842
47.133,5842
47.151,5842
47.162,5842
47.172,5842
47.182,5842
47.192,5842
47.263,6227
47.306,6227
47.318,6227
47.328,6227
47.349,6227
47.382,6227
47.402,6227
47.412,6227
47.422,6227
47.434,6227
47.444,6227
47.530,6588
47.551,6588
47.566,6588
47.585,6588
47.595,6588
47.616,6588
47.630,6588
47.643,6588
47.653,6588
47.663,6588
47.673,6588
47.742,6929
47.752,6929
47.762,6929
47.778,6929
47.788,6929
47.798,6929
47.808,6929
47.818,6929
47.828,6929
47.838,6929
47.848,6929
47.858,6929
47.868,6929
47.878,6929
47.888,6929
47.898,6929
47.908,6929
47.918,6929
47.990,7253
48.000,7253
48.010,7253
48.020,7253
48.030,7253
48.044,7253
48.058,7253
48.068,7253
48.078,7253
48.088,7253
48.098,7253
48.108,7253
48.125,7253
48.135,7253
48.174,7563
48.218,7563
48.232,7563
48.242,7563
48.262,7563
48.278,7563
48.288,7563
48.298,7563
48.321,7563
48.340,7563
48.350,7563
48.360,7563
48.370,7563
48.380,7563
48.434,7860
48.444,7860
48.454,7860
48.469,7860
48.482,7860
48.492,7860
48.502,7860
48.512,7860
48.522,7860
48.532,7860
48.542,7860
48.554,7860
48.564,7860
48.574,7860
48.585,7860
48.595,7860
48.662,8146
48.672,8146
48.682,8146
48.695,8146
48.710,8146
48.720,8146
48.730,8146
48.740,8146
48.752,8146
48.766,8146
48.776,8146
48.788,8146
48.798,8146
48.809,8146
48.819,8146
48.829,8146
48.839,8146
48.849,8146
48.859,8146
48.869,8146
48.922,8422
48.933,8422
48.946,8422
48.956,8422
48.966,8422
48.978,8422
48.988,8422
49.002,8422
49.013,8422
49.023,8422
49.055,8422
49.071,8422
49.118,8689
49.130,8689
49.140,8689
49.150,8689
49.162,8689
49.172,8689
49.182,8689
49.192,8689
49.202,8689
49.212,8689
49.222,8689
49.232,8689
49.242,8689
49.252,8689
49.262,8689
49.272,8689
49.282,8689
49.292,8689
49.304,8689
49.350,8947
49.366,8947
49.382,8947
49.398,8947
49.408,8947
49.418,8947
49.428,8947
49.438,8947
49.448,8947
49.458,8947
49.468,8947
49.478,8947
49.488,8947
49.498,8947
49.508,8947
49.518,8947
49.528,8947
49.539,8947
49.549,8947
49.559,8947
49.569,8947
49.579,8947
49.589,8947
49.606,8947
49.616,8947
49.628,8947
49.638,8947
49.654,8947
49.664,8947
49.674,8947
49.690,8947
49.706,8947
49.716,8947
49.726,8947
49.736,8947
49.746,8947
49.756,8947
49.767,8947
49.777,8947
49.787,8947
49.797,8947
49.810,8947
49.820,8947
49.842,8947
49.852,8947
49.867,8947
49.877,8947
49.887,8947
49.897,8947
49.907,8947
49.917,8947
49.927,8947
49.937,8947
49.947,8947
49.957,8947
49.967,8947
49.977,8947
49.991,8947
50.001,8947
50.090,8973
50.102,8973
50.114,8973
50.129,8973
50.139,8973
50.149,8973
50.159,8973
50.169,8973
50.179,8973
50.198,8973
50.208,8973
50.218,8973
50.228,8973
50.238,8973
50.248,8973
50.258,8973
50.270,10473
50.339,10473
50.349,10473
50.359,10473
50.369,10473
50.379,10473
50.389,10473
50.399,10473
50.409,10473
50.419,10473
50.429,10473
50.439,10473
50.454,10473
50.464,10473
50.476,10473
50.486,11973
50.550,11973
50.566,11973
50.576,11973
50.586,11973
50.596,11973
50.606,11973
50.616,11973
50.626,11973
50.636,11973
50.646,11973
50.656,11973
50.666,11973
50.676,11973
50.686,11973
50.696,11973
50.706,11973
50.802,4473
50.814,4473
50.824,4473
50.838,4473
50.848,4473
50.858,4473
50.874,4473
50.886,4473
50.896,4473
50.906,4473
50.916,4473
50.926,4473
50.942,4473
51.006,4976
51.050,4976
51.062,4976
51.072,4976
51.082,4976
51.092,4976
51.102,4976
51.112,4976
51.122,4976
51.132,4976
51.142,4976
51.152,4976
51.162,4976
51.172,4976
51.182,4976
51.192,5428
51.262,5428
51.274,5428
51.284,5428
51.298,5428
51.308,5428
51.318,5428
51.330,5428
51.340,5428
51.350,5428
51.360,5428
51.370,5428
51.380,5428
51.391,5428
51.410,5428
51.420,5428
51.482,5842
