22.403,60001
22.413,60001
22.423,60001
22.433,60001
22.443,60001
22.453,60001
22.463,60001
22.473,60001
22.483,60001
22.493,60001
22.503,60001
22.513,60001
22.523,60001
22.533,60001
22.543,60001
22.553,60001
22.563,60001
22.574,60001
22.584,60001
22.594,60001
22.604,60001
22.614,60001
22.624,60001
22.634,60001
22.644,60001
22.654,60001
22.664,60001
22.674,60001
22.684,60001
22.694,60001
22.704,60001
22.716,60001
22.726,60001
22.736,60001
22.746,60001
22.756,60001
22.766,60001
22.776,60001
22.786,60001
22.796,60001
22.806,60001
22.816,60001
22.827,60001
22.837,60001
22.847,60001
22.860,60001
22.870,60001
22.883,60001
22.893,60001
22.903,60001
22.914,60001
22.924,60001
22.934,60001
22.944,60001
22.954,60001
22.964,60001
22.974,60001
22.984,60001
22.995,60001
23.005,60001
23.019,60001
23.029,60001
23.039,60001
23.049,60001
23.059,60001
23.069,60001
23.079,60001
23.089,60001
23.099,60001
23.109,60001
23.119,60001
23.129,60001
23.140,60001
23.151,60001
23.163,60001
23.173,60001
23.183,60001
23.193,60001
23.206,60001
23.216,60001
23.226,60001
23.238,60001
23.248,60001
23.258,60001
23.268,60001
23.278,60001
23.288,60001
23.298,60001
23.308,60001
23.319,60001
23.330,60001
23.340,60001
23.351,60001
23.361,60001
23.372,60001
23.382,60001
23.392,60001
23.404,60001
23.414,60001
23.424,60001
23.434,60001
23.444,60001
23.454,60001
23.464,60001
23.474,60001
23.484,60001
23.494,60001
23.504,60001
23.514,60001
23.524,60001
23.534,60001
23.544,60001
23.554,60001
23.564,60001
23.574,60001
23.584,60001
23.594,60001
23.604,60001
23.614,60001
23.624,60001
23.634,60001
23.644,60001
23.655,60001
23.665,60001
23.675,60001
23.685,60001
23.695,60001
23.706,60001
23.716,60001
23.726,60001
23.736,60001
23.746,60001
23.756,60001
23.766,60001
23.776,60001
23.786,60001
23.796,60001
23.806,60001
23.816,60001
23.827,60001
23.837,60001
23.847,60001
23.857,60001
23.867,60001
23.877,60001
23.887,60001
23.897,60001
23.909,60001
23.919,60001
23.929,60001
23.939,60001
23.949,60001
23.959,60001
23.969,60001
23.979,60001
23.989,60001
23.999,60001
24.010,60001
24.020,60001
24.030,60001
24.040,60001
24.050,60001
24.060,60001
24.071,60001
24.081,60001
24.091,60001
24.102,60001
24.112,60001
24.122,60001
24.132,60001
24.144,60001
24.154,60001
24.164,60001
24.174,60001
24.184,60001
24.194,60001
24.204,60001
24.215,60001
24.225,60001
24.235,60001
24.246,60001
24.259,60001
24.269,60001
24.279,60001
24.289,60001
24.299,60001
24.311,60001
24.321,60001
24.331,60001
24.341,60001
24.353,60001
24.363,60001
24.373,60001
24.383,60001
24.393,60001
24.403,60001
24.413,60001
24.423,60001
24.434,60001
24.444,60001
24.454,60001
24.464,60001
24.474,60001
24.484,60001
24.495,60001
24.505,60001
24.515,60001
24.525,60001
24.535,60001
24.546,60001
24.557,60001
24.567,60001
24.577,60001
24.587,60001
24.597,60001
24.607,60001
24.619,60001
24.629,60001
24.643,60001
24.653,60001
24.663,60001
24.673,60001
24.683,60001
24.693,60001
24.703,60001
24.713,60001
24.723,60001
24.733,60001
24.743,60001
24.753,60001
24.763,60001
24.773,60001
24.784,60001
24.796,60001
24.807,60001
24.817,60001
24.827,60001
24.837,60001
24.847,60001
24.857,60001
24.867,60001
24.878,60001
24.888,60001
24.898,60001
24.908,60001
24.918,60001
24.928,60001
24.938,60001
24.948,60001
24.958,60001
24.968,60001
24.978,60001
24.988,60001
24.998,60001
25.008,60001
25.018,60001
25.028,60001
25.038,60001
25.048,60001
25.058,60001
25.068,60001
25.078,60001
25.088,60001
25.098,60001
25.109,60001
25.119,60001
25.129,60001
25.139,60001
25.151,60001
25.162,60001
25.172,60001
25.182,60001
25.192,60001
25.202,60001
25.212,60001
25.223,60001
25.233,60001
25.243,60001
25.253,60001
25.263,60001
25.273,60001
25.285,60001
25.296,60001
25.306,60001
25.316,60001
25.326,60001
25.336,60001
25.346,60001
25.356,60001
25.366,60001
25.379,60001
25.396,60001
25.411,60001
25.427,60001
25.443,60001
25.459,60001
25.479,60001
25.493,60001
25.511,60001
25.523,60001
25.535,60001
25.551,60001
25.562,60001
25.575,60001
25.592,60001
25.602,60001
25.612,60001
25.631,60001
25.641,60001
25.651,60001
25.668,60001
25.683,60001
25.693,60001
25.703,60001
25.718,60001
25.735,60001
25.751,60001
25.768,60001
25.783,60001
25.793,60001
25.803,60001
25.818,60001
25.835,60001
25.851,60001
25.861,60001
25.871,60001
25.911,60001
